date,strategy_value,regime,raw_regime_signal_same_day,execution_assumption,cash,cash_weight,QQQ_weight,SMH_weight,MSFT_weight,SPY_weight,tech_ai_concentration,semiconductor_exposure,MSFT_exposure
2007-12-31,24128.6371,base,base,"previous-day regime signal, current-day close execution",3539.3819,0.146688,0.296107,0.247413,0.212163,0.097629,0.755683,0.247413,0.212163
2008-01-02,23743.3575,base,base,"previous-day regime signal, current-day close execution",3561.5493,0.150002,0.300002,0.25,0.199996,0.1,0.749998,0.25,0.199996
2008-01-03,23682.3329,base,base,"previous-day regime signal, current-day close execution",3561.5493,0.150388,0.301789,0.246248,0.201365,0.10021,0.749402,0.246248,0.201365
2008-01-04,22881.9764,base,severe_defensive,"previous-day regime signal, current-day close execution",3561.5493,0.155649,0.298646,0.241957,0.202575,0.101173,0.743178,0.241957,0.202575
2008-01-07,22903.7483,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.599164,0.099924,0.079936,0.119985,0.100991,0.299845,0.079936,0.119985
2008-01-08,22681.2839,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.605041,0.098285,0.079238,0.117101,0.100335,0.294624,0.079238,0.117101
2008-01-09,22834.4345,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.600983,0.099707,0.078843,0.119758,0.100709,0.298308,0.078843,0.119758
2008-01-10,22837.8729,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.600893,0.099837,0.078559,0.119357,0.101354,0.297753,0.078559,0.119357
2008-01-11,22702.5907,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.604473,0.098465,0.077327,0.1186,0.101135,0.294391,0.077327,0.1186
2008-01-14,22857.9377,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.600365,0.0995,0.079416,0.119461,0.101258,0.298377,0.079416,0.119461
2008-01-15,22667.8615,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.605399,0.097568,0.078077,0.119097,0.099859,0.294741,0.078077,0.119097
2008-01-16,22531.0996,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.609074,0.097106,0.077114,0.117106,0.0996,0.291326,0.077114,0.117106
2008-01-17,22409.3495,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.612383,0.096277,0.076477,0.117317,0.097546,0.290071,0.076477,0.117317
2008-01-18,22399.7702,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.612645,0.09619,0.077566,0.117013,0.096586,0.290769,0.077566,0.117013
2008-01-22,22210.113,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.617876,0.094509,0.076827,0.114365,0.096422,0.285701,0.076827,0.114365
2008-01-23,22310.1959,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.615105,0.093744,0.079217,0.113639,0.098295,0.2866,0.079217,0.113639
2008-01-24,22506.9303,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.609728,0.094804,0.079907,0.117302,0.098259,0.292013,0.079907,0.117302
2008-01-25,22352.4993,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.613941,0.093503,0.078036,0.117011,0.097508,0.288551,0.078036,0.117011
2008-01-28,22427.0683,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.611899,0.093913,0.079553,0.115844,0.098791,0.289309,0.079553,0.115844
2008-01-29,22426.5482,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.611913,0.094084,0.079298,0.115421,0.099283,0.288804,0.079298,0.115421
2008-01-30,22392.7059,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.612838,0.094142,0.080141,0.114177,0.098701,0.28846,0.080141,0.114177
2008-01-31,22459.759,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13723.1067,0.611009,0.095468,0.078071,0.115251,0.100201,0.28879,0.078071,0.115251
2008-02-01,22477.0289,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.600006,0.099999,0.079999,0.119995,0.1,0.299993,0.079999,0.119995
2008-02-04,22350.481,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.603404,0.099154,0.078499,0.119645,0.099298,0.297298,0.078499,0.119645
2008-02-05,22066.1112,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.61118,0.097572,0.076672,0.116691,0.097885,0.290935,0.076672,0.116691
2008-02-06,21926.6515,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.615067,0.096259,0.075748,0.115211,0.097715,0.287218,0.075748,0.115211
2008-02-07,21926.8737,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.615061,0.096932,0.076053,0.113594,0.09836,0.286579,0.076053,0.113594
2008-02-08,21984.4918,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.613449,0.097777,0.076233,0.115069,0.097472,0.289079,0.076233,0.115069
2008-02-11,22020.357,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.61245,0.09867,0.077595,0.113474,0.097811,0.28974,0.077595,0.113474
2008-02-12,22040.4434,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.611892,0.098021,0.077567,0.113893,0.098627,0.289481,0.077567,0.113893
2008-02-13,22220.1033,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.606944,0.099359,0.079423,0.115444,0.09883,0.294226,0.079423,0.115444
2008-02-14,22079.5841,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.610807,0.098182,0.078094,0.114333,0.098584,0.290609,0.078094,0.114333
2008-02-15,22043.1703,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.611816,0.098009,0.07725,0.1142,0.098725,0.289459,0.07725,0.1142
2008-02-19,22015.6662,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.61258,0.097952,0.076562,0.11378,0.099126,0.288294,0.076562,0.11378
2008-02-20,22069.7796,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.611078,0.098159,0.077886,0.113702,0.099175,0.289747,0.077886,0.113702
2008-02-21,22018.0899,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.612513,0.097449,0.077972,0.113485,0.098581,0.288906,0.077972,0.113485
2008-02-22,22000.8049,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.612994,0.097884,0.07798,0.111876,0.099266,0.28774,0.07798,0.111876
2008-02-25,22065.334,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.611201,0.098089,0.078292,0.112194,0.100224,0.288575,0.078292,0.112194
2008-02-26,22169.9028,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.608319,0.098005,0.079347,0.113831,0.100499,0.291182,0.079347,0.113831
2008-02-27,22188.6809,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.607804,0.09841,0.08022,0.113253,0.100313,0.291884,0.08022,0.113253
2008-02-28,22104.1875,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.610127,0.098407,0.079394,0.112359,0.099713,0.29016,0.079394,0.112359
2008-02-29,21878.8351,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13486.363,0.616411,0.096785,0.077761,0.110549,0.098495,0.285094,0.077761,0.110549
2008-03-03,21832.0805,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.600005,0.099999,0.079999,0.119996,0.1,0.299995,0.079999,0.119996
2008-03-04,21908.4029,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.597915,0.100211,0.080366,0.122236,0.099271,0.302814,0.080366,0.122236
2008-03-05,22004.6573,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.5953,0.100261,0.080939,0.124039,0.099461,0.305239,0.080939,0.124039
2008-03-06,21826.005,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.600172,0.098855,0.080164,0.122609,0.0982,0.301628,0.080164,0.122609
2008-03-07,21839.6196,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.599798,0.098559,0.08065,0.123866,0.097128,0.303074,0.08065,0.123866
2008-03-10,21791.3744,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.601126,0.096875,0.080998,0.124942,0.096059,0.302815,0.080998,0.124942
2008-03-11,22102.0059,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.592678,0.099148,0.081474,0.128587,0.098113,0.309209,0.081474,0.128587
2008-03-12,22002.6473,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.595354,0.099317,0.081394,0.126301,0.097634,0.307012,0.081394,0.126301
2008-03-13,22035.8292,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.594458,0.099934,0.08184,0.126066,0.097703,0.30784,0.08184,0.126066
2008-03-14,21859.2223,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.59926,0.098892,0.080728,0.124154,0.096966,0.303774,0.080728,0.124154
2008-03-17,21834.4807,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.599939,0.0972,0.08096,0.125806,0.096094,0.303966,0.08096,0.125806
2008-03-18,22186.5407,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.590419,0.099923,0.082449,0.12871,0.098498,0.311082,0.082449,0.12871
2008-03-19,21937.2534,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.597129,0.098563,0.080525,0.126633,0.09715,0.305721,0.080525,0.126633
2008-03-20,22098.4013,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.592774,0.099842,0.080996,0.128169,0.098219,0.309007,0.080996,0.128169
2008-03-24,22260.787,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.58845,0.10254,0.082367,0.127191,0.099452,0.312098,0.082367,0.127191
2008-03-25,22276.5091,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.588035,0.103043,0.082475,0.12697,0.099477,0.312488,0.082475,0.12697
2008-03-26,22158.7527,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.59116,0.10329,0.081664,0.125104,0.098782,0.310058,0.081664,0.125104
2008-03-27,22020.2773,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.594877,0.101638,0.080752,0.123643,0.09909,0.306033,0.080752,0.123643
2008-03-28,21951.7878,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.596733,0.101441,0.079967,0.12341,0.098448,0.304818,0.079967,0.12341
2008-03-31,22028.4345,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13099.3643,0.594657,0.101623,0.08022,0.125051,0.098449,0.306894,0.08022,0.125051
2008-04-01,22371.1224,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.599656,0.099999,0.08,0.119997,0.100349,0.299995,0.08,0.119997
2008-04-02,22351.2113,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.60019,0.099868,0.080717,0.11872,0.100505,0.299305,0.080717,0.11872
2008-04-03,22383.8663,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.599314,0.099942,0.08224,0.117896,0.100608,0.300078,0.08224,0.117896
2008-04-04,22400.7824,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.598862,0.100458,0.081802,0.118457,0.100422,0.300717,0.081802,0.118457
2008-04-07,22387.9962,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.599204,0.100296,0.081445,0.118525,0.100531,0.300266,0.081445,0.118525
2008-04-08,22281.2473,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.602074,0.100005,0.079593,0.117418,0.100909,0.297017,0.079593,0.117418
2008-04-09,22273.1602,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.602293,0.098918,0.080541,0.118033,0.100215,0.297492,0.080541,0.118033
2008-04-10,22369.2433,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.599706,0.099897,0.082052,0.118421,0.099924,0.30037,0.082052,0.118421
2008-04-11,22131.917,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.606137,0.098175,0.080375,0.116278,0.099036,0.294828,0.080375,0.116278
2008-04-14,22055.5596,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.608235,0.09807,0.078879,0.115773,0.099043,0.292722,0.078879,0.115773
2008-04-15,22078.4802,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.607604,0.098101,0.078688,0.116436,0.099171,0.293225,0.078688,0.116436
2008-04-16,22333.4941,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.600666,0.099684,0.080997,0.117958,0.100695,0.298639,0.080997,0.117958
2008-04-17,22359.4534,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.599968,0.099348,0.081038,0.11892,0.100725,0.299306,0.081038,0.11892
2008-04-18,22542.6514,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.595093,0.101676,0.08118,0.121103,0.100949,0.303958,0.08118,0.121103
2008-04-21,22630.7212,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.592777,0.101995,0.082301,0.12232,0.100607,0.306616,0.082301,0.12232
2008-04-22,22517.3024,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.595763,0.100984,0.080336,0.122249,0.100669,0.303569,0.080336,0.122249
2008-04-23,22681.0203,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.591462,0.101358,0.081216,0.126181,0.099783,0.308755,0.081216,0.126181
2008-04-24,22761.3985,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.589374,0.101906,0.081722,0.127135,0.099863,0.310763,0.081722,0.127135
2008-04-25,22600.8882,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.593559,0.102369,0.082463,0.120106,0.101503,0.304937,0.082463,0.120106
2008-04-28,22527.9932,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.59548,0.102896,0.082669,0.117102,0.101854,0.302667,0.082669,0.117102
2008-04-29,22510.1911,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.595951,0.103762,0.082975,0.115779,0.101533,0.302517,0.082975,0.115779
2008-04-30,22440.1569,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13414.9674,0.597811,0.103233,0.082053,0.115654,0.101249,0.30094,0.082053,0.115654
2008-05-01,22704.041,severe_defensive,base,"previous-day regime signal, current-day close execution",13622.5164,0.600004,0.099998,0.079999,0.12,0.1,0.299996,0.079999,0.12
2008-05-02,22702.8309,base,base,"previous-day regime signal, current-day close execution",3400.3153,0.149775,0.299968,0.249971,0.200005,0.100281,0.749944,0.249971,0.200005
2008-05-05,22613.6975,base,base,"previous-day regime signal, current-day close execution",3400.3153,0.150365,0.300285,0.249462,0.199694,0.100193,0.749442,0.249462,0.199694
2008-05-06,22812.5951,base,base,"previous-day regime signal, current-day close execution",3400.3153,0.149054,0.299504,0.249089,0.202174,0.10018,0.750766,0.249089,0.202174
2008-05-07,22541.1448,base,severe_defensive,"previous-day regime signal, current-day close execution",3400.3153,0.150849,0.297597,0.250741,0.201233,0.09958,0.74957,0.250741,0.201233
2008-05-08,22613.6062,severe_defensive,base,"previous-day regime signal, current-day close execution",13594.232,0.601153,0.099923,0.079933,0.119987,0.099005,0.299842,0.079933,0.119987
2008-05-09,22605.4396,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.150034,0.299967,0.249971,0.200005,0.100022,0.749944,0.249971,0.200005
2008-05-12,22907.4403,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.148056,0.301416,0.249318,0.201398,0.099812,0.752132,0.249318,0.201398
2008-05-13,22920.5656,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.147971,0.302041,0.249607,0.200611,0.099769,0.75226,0.249607,0.200611
2008-05-14,22998.2552,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.147471,0.300348,0.251603,0.200941,0.099637,0.752892,0.251603,0.200941
2008-05-15,23347.5344,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.145265,0.301036,0.252951,0.201374,0.099374,0.755361,0.252951,0.201374
2008-05-16,23307.3818,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.145515,0.301795,0.254381,0.198673,0.099636,0.754849,0.254381,0.198673
2008-05-19,23184.8385,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.146284,0.301207,0.255879,0.196194,0.100436,0.753279,0.255879,0.196194
2008-05-20,22893.9702,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.148143,0.302699,0.254305,0.193965,0.100887,0.75097,0.254305,0.193965
2008-05-21,22553.3651,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.15038,0.300473,0.255065,0.193403,0.100679,0.748941,0.255065,0.193403
2008-05-22,22613.3518,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.149981,0.300733,0.254467,0.194392,0.100426,0.749593,0.254467,0.194392
2008-05-23,22457.7705,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.15102,0.301877,0.254485,0.192851,0.099766,0.749213,0.254485,0.192851
2008-05-27,22743.2236,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.149125,0.303345,0.255207,0.193078,0.099244,0.751631,0.255207,0.193078
2008-05-28,22761.5807,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.149005,0.304336,0.255878,0.191159,0.099622,0.751373,0.255878,0.191159
2008-05-29,22853.153,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.148408,0.305825,0.254775,0.191271,0.099721,0.751871,0.254775,0.191271
2008-05-30,22901.8392,base,base,"previous-day regime signal, current-day close execution",3391.5808,0.148092,0.30714,0.254078,0.190932,0.099758,0.75215,0.254078,0.190932
2008-06-02,22694.0686,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.150371,0.3,0.25,0.199997,0.099631,0.749997,0.25,0.199997
2008-06-03,22502.6674,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.15165,0.300898,0.249415,0.198143,0.099893,0.748457,0.249415,0.198143
2008-06-04,22730.4853,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.150131,0.301702,0.251517,0.197809,0.098842,0.751028,0.251517,0.197809
2008-06-05,23025.8005,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.148205,0.302561,0.249048,0.200661,0.099525,0.75227,0.249048,0.200661
2008-06-06,22473.2852,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.151849,0.300679,0.249043,0.19971,0.09872,0.749432,0.249043,0.19971
2008-06-09,22468.2842,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.151883,0.299151,0.248633,0.201353,0.098981,0.749137,0.248633,0.201353
2008-06-10,22376.4688,base,base,"previous-day regime signal, current-day close execution",3412.5407,0.152506,0.298962,0.246148,0.203492,0.098892,0.748602,0.246148,0.203492
2008-06-11,21901.4582,base,severe_defensive,"previous-day regime signal, current-day close execution",3412.5407,0.155813,0.298146,0.244324,0.202166,0.09955,0.744636,0.244324,0.202166
2008-06-12,22102.5316,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13286.627,0.601136,0.099924,0.079937,0.119983,0.09902,0.299844,0.079937,0.119983
2008-06-13,22310.9991,severe_defensive,base,"previous-day regime signal, current-day close execution",13286.627,0.595519,0.100974,0.081816,0.122355,0.099336,0.305145,0.081816,0.122355
2008-06-16,22327.4387,base,base,"previous-day regime signal, current-day close execution",3365.5213,0.150735,0.299968,0.249972,0.200005,0.099321,0.749944,0.249972,0.200005
2008-06-17,22208.6212,base,base,"previous-day regime signal, current-day close execution",3365.5213,0.151541,0.299966,0.248953,0.200172,0.099368,0.74909,0.248953,0.200172
2008-06-18,21956.8928,base,severe_defensive,"previous-day regime signal, current-day close execution",3365.5213,0.153279,0.300154,0.246962,0.200076,0.099529,0.747192,0.246962,0.200076
2008-06-19,22233.0188,severe_defensive,base,"previous-day regime signal, current-day close execution",13342.8274,0.600136,0.099922,0.079934,0.119987,0.100022,0.299843,0.079934,0.119987
2008-06-20,22035.0866,base,severe_defensive,"previous-day regime signal, current-day close execution",3322.1493,0.150766,0.299967,0.249971,0.200005,0.09929,0.749943,0.249971,0.200005
2008-06-23,21856.1616,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13117.0304,0.600153,0.099922,0.079934,0.119987,0.100004,0.299843,0.079934,0.119987
2008-06-24,21828.4561,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13117.0304,0.600914,0.099539,0.080505,0.119108,0.099933,0.299152,0.080505,0.119108
2008-06-25,21957.823,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13117.0304,0.597374,0.100559,0.081199,0.121054,0.099814,0.302812,0.081199,0.121054
2008-06-26,21679.9596,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13117.0304,0.60503,0.097737,0.078874,0.120011,0.098348,0.296622,0.078874,0.120011
2008-06-27,21650.7991,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13117.0304,0.605845,0.097869,0.078691,0.119653,0.097942,0.296212,0.078691,0.119653
2008-06-30,21611.0704,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",13117.0304,0.606959,0.097018,0.078203,0.119352,0.098469,0.294572,0.078203,0.119352
2008-07-01,21573.0971,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.601052,0.1,0.079999,0.119999,0.09895,0.299998,0.079999,0.119999
2008-07-02,21358.8097,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.607082,0.098578,0.079373,0.116737,0.09823,0.294687,0.079373,0.116737
2008-07-03,21356.2719,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.607154,0.098413,0.078887,0.117202,0.098343,0.294502,0.078887,0.117202
2008-07-07,21349.4192,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.607349,0.09904,0.078775,0.117465,0.09737,0.295281,0.078775,0.117465
2008-07-08,21434.0551,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.604951,0.101,0.079149,0.116192,0.098708,0.296341,0.079149,0.116192
2008-07-09,21208.6248,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.611381,0.099364,0.076807,0.114611,0.097836,0.290783,0.076807,0.114611
2008-07-10,21292.6103,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.60897,0.100145,0.077883,0.115154,0.097849,0.293182,0.077883,0.115154
2008-07-11,21211.6365,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.611294,0.098929,0.078014,0.114686,0.097078,0.291628,0.078014,0.114686
2008-07-14,21156.6854,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.612882,0.098451,0.077689,0.114528,0.09645,0.290668,0.077689,0.114528
2008-07-15,21244.6922,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.610343,0.098065,0.078307,0.118589,0.094696,0.294961,0.078307,0.118589
2008-07-16,21488.6273,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.603415,0.099363,0.079084,0.122219,0.095919,0.300666,0.079084,0.122219
2008-07-17,21598.319,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.60035,0.099512,0.080993,0.122758,0.096387,0.303263,0.080993,0.122758
2008-07-18,21397.2156,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.605993,0.098137,0.081535,0.116438,0.097899,0.296109,0.081535,0.116438
2008-07-21,21369.1081,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.60679,0.098684,0.080845,0.115599,0.098082,0.295128,0.080845,0.115599
2008-07-22,21330.2275,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.607896,0.098864,0.077332,0.116532,0.099375,0.292729,0.077332,0.116532
2008-07-23,21444.2697,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.604663,0.099634,0.077578,0.118743,0.099382,0.295955,0.077578,0.118743
2008-07-24,21223.3279,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.610958,0.099163,0.076062,0.115485,0.098333,0.29071,0.076062,0.115485
2008-07-25,21320.0969,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.608185,0.099994,0.075745,0.118214,0.097863,0.293953,0.075745,0.118214
2008-07-28,21168.8633,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.61253,0.098817,0.075482,0.116055,0.097117,0.290354,0.075482,0.116055
2008-07-29,21344.0487,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.607502,0.100036,0.07623,0.117856,0.098376,0.294122,0.07623,0.117856
2008-07-30,21415.6011,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.605472,0.100207,0.076524,0.118002,0.099795,0.294733,0.076524,0.118002
2008-07-31,21333.6062,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12966.5549,0.607799,0.10035,0.076845,0.116152,0.098853,0.293347,0.076845,0.116152
2008-08-01,21265.1419,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12772.1615,0.600615,0.099388,0.079999,0.119998,0.1,0.299385,0.079999,0.119998
2008-08-04,21222.0412,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12772.1615,0.601835,0.098592,0.080814,0.119486,0.099274,0.298892,0.080814,0.119486
2008-08-05,21482.5091,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12772.1615,0.594538,0.100684,0.081685,0.122379,0.100714,0.304748,0.081685,0.122379
2008-08-06,21612.4433,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12772.1615,0.590963,0.101604,0.081476,0.125403,0.100553,0.308484,0.081476,0.125403
2008-08-07,21634.0523,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12772.1615,0.590373,0.100719,0.082958,0.126993,0.098957,0.31067,0.082958,0.126993
2008-08-08,21836.0284,severe_defensive,base,"previous-day regime signal, current-day close execution",12772.1615,0.584912,0.102052,0.083955,0.129218,0.099863,0.315224,0.083955,0.129218
2008-08-11,21871.8345,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.149322,0.299967,0.249972,0.200007,0.100732,0.749946,0.249972,0.200007
2008-08-12,21907.5139,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.149079,0.299792,0.250351,0.201256,0.099522,0.751399,0.250351,0.201256
2008-08-13,21848.8727,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.149479,0.299967,0.251077,0.200289,0.099187,0.751334,0.251077,0.200289
2008-08-14,21949.8147,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.148791,0.302031,0.250333,0.199368,0.099476,0.751733,0.250333,0.199368
2008-08-15,21923.366,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.148971,0.301831,0.250224,0.198894,0.10008,0.750949,0.250224,0.198894
